INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
809	574	1.0000000000	0	205.2962962963	2.3123811144
820	233	1.0000000000	0	205.2962962963	2.3123811144
1048	1166	1.0000000000	0	205.2962962963	2.3123811144
963	985	1.0000000000	0	205.2962962963	2.3123811144
564	466	1.0000000000	0	205.2962962963	2.3123811144
128	931	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
59	373	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
71	1	0.0535714286	-1.2710667721	10.6323529412	1.0266293846
44	838	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
535	715	1.0000000000	0	205.2962962963	2.3123811144
626	1241	1.0000000000	0	205.2962962963	2.3123811144
666	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
63	414	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
810	532	1.0000000000	0	205.2962962963	2.3123811144
827	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
931	128	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
541	1135	1.0000000000	0	205.2962962963	2.3123811144
1156	570	1.0000000000	0	205.2962962963	2.3123811144
423	84	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
578	230	1.0000000000	0	205.2962962963	2.3123811144
15	1120	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1334	523	1.0000000000	0	205.2962962963	2.3123811144
558	839	1.0000000000	0	205.2962962963	2.3123811144
140	592	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1083	312	1.0000000000	0	205.2962962963	2.3123811144
633	1035	1.0000000000	0	205.2962962963	2.3123811144
379	644	1.0000000000	0	205.2962962963	2.3123811144
303	457	1.0000000000	0	205.2962962963	2.3123811144
1317	1061	1.0000000000	0	205.2962962963	2.3123811144
55	684	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
35	478	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
494	93	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
751	129	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
70	10	0.1250000000	-0.9030899870	23.9956709957	1.3801328987
29	1281	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
483	51	0.3333333333	-0.4771212548	71.0641025641	1.8516502759
987	175	1.0000000000	0	205.2962962963	2.3123811144
814	518	1.0000000000	0	205.2962962963	2.3123811144
813	549	1.0000000000	0	205.2962962963	2.3123811144
830	22	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
149	170	1.0000000000	0	205.2962962963	2.3123811144
13	1050	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
15	988	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
824	197	1.0000000000	0	205.2962962963	2.3123811144
819	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
808	341	1.0000000000	0	205.2962962963	2.3123811144
7	1258	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
815	498	1.0000000000	0	205.2962962963	2.3123811144
283	857	1.0000000000	0	205.2962962963	2.3123811144
322	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
621	1297	1.0000000000	0	205.2962962963	2.3123811144
115	1202	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
538	501	1.0000000000	0	205.2962962963	2.3123811144
978	476	1.0000000000	0	205.2962962963	2.3123811144
452	1034	1.0000000000	0	205.2962962963	2.3123811144
908	951	1.0000000000	0	205.2962962963	2.3123811144
6	1256	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
10	1132	0.2500000000	-0.6020599913	53.9902597403	1.7323154168
20	822	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
968	775	1.0000000000	0	205.2962962963	2.3123811144
533	711	1.0000000000	0	205.2962962963	2.3123811144
1162	263	1.0000000000	0	205.2962962963	2.3123811144
639	1102	1.0000000000	0	205.2962962963	2.3123811144
742	540	1.0000000000	0	205.2962962963	2.3123811144
219	144	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
46	5	0.0222222222	-1.6532125142	3.8744175210	0.5882064200
14	997	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
7	1214	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
208	540	1.0000000000	0	205.2962962963	2.3123811144
482	126	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
38	319	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
42	195	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
12	1037	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
8	1161	0.2000000000	-0.6989700043	42.8582474227	1.6320344077
7	1192	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
298	370	1.0000000000	0	205.2962962963	2.3123811144
4	1384	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
966	782	1.0000000000	0	205.2962962963	2.3123811144
485	44	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
425	99	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
542	465	1.0000000000	0	205.2962962963	2.3123811144
475	233	1.0000000000	0	205.2962962963	2.3123811144
657	577	1.0000000000	0	205.2962962963	2.3123811144
37	372	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
26	713	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
9	1119	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
33	375	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
49	0	0.0066666667	-2.1760912569	1.1514333195	0.0612387927
45	3	0.0588235294	-1.2304489215	11.5586190918	1.0629059520
238	6	0.2727272727	-0.5642714305	67.2331536388	1.8275834828
828	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
213	792	1.0000000000	0	205.2962962963	2.3123811144
144	721	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1182	72	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1166	205	1.0000000000	0	205.2962962963	2.3123811144
1167	174	1.0000000000	0	205.2962962963	2.3123811144
1340	205	1.0000000000	0	205.2962962963	2.3123811144
747	319	1.0000000000	0	205.2962962963	2.3123811144
168	21	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
319	38	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
214	420	1.0000000000	0	205.2962962963	2.3123811144
227	17	0.4000000000	-0.3979400087	86.6093750000	1.9375649046
788	873	1.0000000000	0	205.2962962963	2.3123811144
1070	660	1.0000000000	0	205.2962962963	2.3123811144
758	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
811	545	1.0000000000	0	205.2962962963	2.3123811144
218	670	1.0000000000	0	205.2962962963	2.3123811144
1344	92	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1163	672	1.0000000000	0	205.2962962963	2.3123811144
1151	1044	1.0000000000	0	205.2962962963	2.3123811144
1118	856	1.0000000000	0	205.2962962963	2.3123811144
1292	20	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
154	444	1.0000000000	0	205.2962962963	2.3123811144
636	1250	1.0000000000	0	205.2962962963	2.3123811144
402	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
191	1089	1.0000000000	0	205.2962962963	2.3123811144
185	1275	1.0000000000	0	205.2962962963	2.3123811144
742	518	1.0000000000	0	205.2962962963	2.3123811144
426	90	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
636	28	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
840	494	1.0000000000	0	205.2962962963	2.3123811144
835	649	1.0000000000	0	205.2962962963	2.3123811144
33	1278	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
189	1140	1.0000000000	0	205.2962962963	2.3123811144
217	734	1.0000000000	0	205.2962962963	2.3123811144
86	1330	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
663	457	1.0000000000	0	205.2962962963	2.3123811144
1293	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
283	747	1.0000000000	0	205.2962962963	2.3123811144
1177	249	1.0000000000	0	205.2962962963	2.3123811144
554	49	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1066	740	1.0000000000	0	205.2962962963	2.3123811144
990	60	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
124	141	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
119	296	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
795	1085	1.0000000000	0	205.2962962963	2.3123811144
799	510	1.0000000000	0	205.2962962963	2.3123811144
785	944	1.0000000000	0	205.2962962963	2.3123811144
154	26	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
670	218	1.0000000000	0	205.2962962963	2.3123811144
480	133	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1287	197	1.0000000000	0	205.2962962963	2.3123811144
9	1185	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
13	1061	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1103	1299	1.0000000000	0	205.2962962963	2.3123811144
15	999	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
476	761	1.0000000000	0	205.2962962963	2.3123811144
46	864	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
739	171	1.0000000000	0	205.2962962963	2.3123811144
794	676	1.0000000000	0	205.2962962963	2.3123811144
132	1148	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
133	1117	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
392	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
549	1349	1.0000000000	0	205.2962962963	2.3123811144
1017	412	1.0000000000	0	205.2962962963	2.3123811144
1367	1270	1.0000000000	0	205.2962962963	2.3123811144
852	144	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
839	558	1.0000000000	0	205.2962962963	2.3123811144
124	119	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
109	584	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
5	1122	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
0	1277	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
41	6	0.0303030303	-1.5185139399	5.3093869732	0.7250443799
39	68	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
562	935	1.0000000000	0	205.2962962963	2.3123811144
1105	1215	1.0000000000	0	205.2962962963	2.3123811144
587	160	1.0000000000	0	205.2962962963	2.3123811144
522	854	1.0000000000	0	205.2962962963	2.3123811144
436	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
38	110	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
421	443	1.0000000000	0	205.2962962963	2.3123811144
545	119	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
636	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
1020	308	1.0000000000	0	205.2962962963	2.3123811144
564	895	1.0000000000	0	205.2962962963	2.3123811144
1127	511	1.0000000000	0	205.2962962963	2.3123811144
441	1188	1.0000000000	0	205.2962962963	2.3123811144
1052	648	1.0000000000	0	205.2962962963	2.3123811144
471	1059	1.0000000000	0	205.2962962963	2.3123811144
982	132	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
983	145	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1317	621	1.0000000000	0	205.2962962963	2.3123811144
988	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
466	369	1.0000000000	0	205.2962962963	2.3123811144
55	882	1.0000000000	0	244.5441176471	2.3883572206
51	1006	0.3333333333	-0.4771212548	71.0641025641	1.8516502759
85	7	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
381	307	1.0000000000	0	205.2962962963	2.3123811144
369	679	1.0000000000	0	205.2962962963	2.3123811144
551	1331	1.0000000000	0	205.2962962963	2.3123811144
549	1305	1.0000000000	0	205.2962962963	2.3123811144
18	763	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
42	19	0.0666666667	-1.1760912588	11.7023223082	1.0682720554
93	1047	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1372	1170	1.0000000000	0	205.2962962963	2.3123811144
1271	770	1.0000000000	0	205.2962962963	2.3123811144
1291	150	1.0000000000	0	205.2962962963	2.3123811144
1366	2	0.1111111111	-0.9542425095	23.4872881356	1.3708328756
593	18	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
560	1041	1.0000000000	0	205.2962962963	2.3123811144
1273	697	1.0000000000	0	205.2962962963	2.3123811144
941	49	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
826	983	1.0000000000	0	205.2962962963	2.3123811144
90	1151	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
127	4	0.0294117647	-1.5314789171	5.1787605107	0.7142258277
1328	335	1.0000000000	0	205.2962962963	2.3123811144
1	1279	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
41	39	0.1111111111	-0.9542425095	19.7728894174	1.2960701375
622	385	1.0000000000	0	205.2962962963	2.3123811144
620	447	1.0000000000	0	205.2962962963	2.3123811144
1041	945	1.0000000000	0	205.2962962963	2.3123811144
619	500	1.0000000000	0	205.2962962963	2.3123811144
58	756	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
894	262	1.0000000000	0	205.2962962963	2.3123811144
1019	372	1.0000000000	0	205.2962962963	2.3123811144
1031	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1002	899	1.0000000000	0	205.2962962963	2.3123811144
550	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
386	141	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
540	208	1.0000000000	0	205.2962962963	2.3123811144
593	40	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
998	1034	1.0000000000	0	205.2962962963	2.3123811144
403	1089	1.0000000000	0	205.2962962963	2.3123811144
41	28	0.0833333333	-1.0791812462	14.7029177719	1.1674035284
12	927	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
37	152	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
0	1299	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
5	1144	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
7	1082	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
348	119	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1141	0	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
633	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
956	1048	1.0000000000	0	205.2962962963	2.3123811144
1296	50	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1358	305	1.0000000000	0	205.2962962963	2.3123811144
552	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
38	0	0.0066666667	-2.1760912569	1.1514333195	0.0612387927
0	1178	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
11	837	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
6	1179	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
1	1334	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
81	1375	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
423	326	1.0000000000	0	205.2962962963	2.3123811144
632	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
857	110	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
849	358	1.0000000000	0	205.2962962963	2.3123811144
859	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
116	257	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
231	212	1.0000000000	0	205.2962962963	2.3123811144
31	206	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
1	1356	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1	1136	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
8	919	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
21	516	0.5000000000	-0.3010299957	112.3581081081	2.0506044179
126	2	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
609	766	1.0000000000	0	205.2962962963	2.3123811144
619	456	1.0000000000	0	205.2962962963	2.3123811144
1071	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
447	1068	1.0000000000	0	205.2962962963	2.3123811144
592	1304	1.0000000000	0	205.2962962963	2.3123811144
1296	6	0.1818181818	-0.7403626895	38.8528037383	1.5894223643
1118	746	1.0000000000	0	205.2962962963	2.3123811144
1027	47	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
105	642	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
2	4	0.0065359477	-2.1846914316	1.1184422922	0.0486135809
1326	1330	1.0000000000	0	205.2962962963	2.3123811144
979	115	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
411	709	1.0000000000	0	205.2962962963	2.3123811144
1	1114	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
917	958	1.0000000000	0	205.2962962963	2.3123811144
29	433	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
2	1270	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
39	123	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
0	1156	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1174	265	1.0000000000	0	205.2962962963	2.3123811144
1388	652	1.0000000000	0	205.2962962963	2.3123811144
882	590	1.0000000000	0	205.2962962963	2.3123811144
2	15	0.0079365079	-2.1003705471	1.3738433576	0.1379372183
1097	1386	1.0000000000	0	205.2962962963	2.3123811144
957	775	1.0000000000	0	205.2962962963	2.3123811144
904	1163	1.0000000000	0	205.2962962963	2.3123811144
0	88	0.0300000000	-1.5228787453	5.9163899431	0.7720567902
236	13	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
4	1219	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
0	1343	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
5	1188	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
89	1105	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1063	1174	1.0000000000	0	205.2962962963	2.3123811144
0	99	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
1	68	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
527	545	1.0000000000	0	205.2962962963	2.3123811144
1114	848	1.0000000000	0	205.2962962963	2.3123811144
740	250	1.0000000000	0	205.2962962963	2.3123811144
84	5	0.0333333333	-1.4771212552	5.9135846373	0.7718508170
852	243	1.0000000000	0	205.2962962963	2.3123811144
125	0	0.0200000000	-1.6989700043	3.9363238253	0.5950908189
0	1134	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
39	145	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
291	620	1.0000000000	0	205.2962962963	2.3123811144
1181	15	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
285	817	1.0000000000	0	205.2962962963	2.3123811144
1232	768	1.0000000000	0	205.2962962963	2.3123811144
1055	1235	1.0000000000	0	205.2962962963	2.3123811144
38	1277	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
860	72	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
122	5	0.0333333333	-1.4771212552	5.9135846373	0.7718508170
103	605	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
236	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
56	697	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
835	869	1.0000000000	0	205.2962962963	2.3123811144
102	614	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
95	831	1.0000000000	0	244.5441176471	2.3883572206
819	22	0.5000000000	-0.3010299957	109.4013157895	2.0390225454
1263	1128	1.0000000000	0	205.2962962963	2.3123811144
1270	911	1.0000000000	0	205.2962962963	2.3123811144
1381	990	1.0000000000	0	205.2962962963	2.3123811144
663	303	1.0000000000	0	205.2962962963	2.3123811144
638	1089	1.0000000000	0	205.2962962963	2.3123811144
631	1306	1.0000000000	0	205.2962962963	2.3123811144
648	779	1.0000000000	0	205.2962962963	2.3123811144
673	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
367	928	1.0000000000	0	205.2962962963	2.3123811144
369	866	1.0000000000	0	205.2962962963	2.3123811144
1128	282	1.0000000000	0	205.2962962963	2.3123811144
557	958	1.0000000000	0	205.2962962963	2.3123811144
1117	667	1.0000000000	0	205.2962962963	2.3123811144
1107	933	1.0000000000	0	205.2962962963	2.3123811144
603	853	1.0000000000	0	205.2962962963	2.3123811144
510	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
