INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
608	1334	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1168	762	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
88	49	231.6666807597	2.3648635763	30.1796733212	1.4797145345
845	518	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
861	22	347.5000050388	2.5409548152	47.3760683761	1.6755590168
883	1387	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
626	809	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
634	517	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
706	971	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1178	419	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1189	78	695.0000100775	2.8419848109	97.2456140351	1.9878700229
927	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
923	136	695.0000100775	2.8419848109	97.2456140351	1.9878700229
900	849	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
807	1090	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	82	24.8214302868	1.3948268033	3.1482393033	0.4980677364
90	9	77.2222281126	1.8877423283	9.8338261384	0.9927225257
48	1311	463.3333293178	2.6658935418	63.7126436782	1.8042256260
171	1310	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
652	14	198.5714294792	2.2979167622	26.7777777778	1.4277745331
648	138	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1074	946	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
613	1157	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
637	413	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
717	619	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1165	866	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
136	1302	695.0000100775	2.8419848109	97.2456140351	1.9878700229
444	883	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
4	22	20.4411779369	1.3105059187	2.5229858898	0.4019148217
1333	964	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
921	187	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
852	279	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	93	24.8214302868	1.3948268033	3.1482393033	0.4980677364
4	0	8.1764706065	0.9125658798	1.0200588885	0.0086252445
2	62	38.6111137581	1.5867123293	4.9169130692	0.6916925301
1158	1017	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
177	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
846	476	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
861	11	397.1428313569	2.5989467277	62.0485074627	1.7927313393
1352	364	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	5	3.3095239922	0.5197655338	0.4041658565	-0.3934403780
801	1265	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
437	1199	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
474	52	463.3333293178	2.6658935418	63.7126436782	1.8042256260
626	181	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
925	41	463.3333293178	2.6658935418	63.7126436782	1.8042256260
456	500	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
998	1125	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
261	1184	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	25	6.9500004872	0.8419848350	0.8787254280	-0.0561468061
4	11	23.3613443581	1.3684978312	2.9546908316	0.4705120446
1335	880	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
53	1123	695.0000100775	2.8419848109	102.6481481481	2.0113511188
640	265	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
541	824	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
48	1212	463.3333293178	2.6658935418	63.7126436782	1.8042256260
58	902	695.0000100775	2.8419848109	97.2456140351	1.9878700229
497	1362	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
950	59	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1356	1355	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
180	965	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
648	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
630	564	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
613	1091	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
5	46	30.8888903386	1.4898023069	3.8744175210	0.5882064200
6	15	18.0519490469	1.2565240990	2.2642973856	0.3549334651
2	117	115.8333359074	2.0638335639	17.7155539773	1.2483547376
0	201	27.8000000167	1.4440447962	3.7101740295	0.5693942811
57	1120	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1267	456	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
907	1359	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
921	969	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
135	1223	695.0000100775	2.8419848109	97.2456140351	1.9878700229
133	1285	695.0000100775	2.8419848109	97.2456140351	1.9878700229
84	294	695.0000100775	2.8419848109	97.2456140351	1.9878700229
52	1286	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1033	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
178	1038	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
170	149	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
855	274	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	3	3.2705881971	0.5146258651	0.4007036229	-0.3971767309
844	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
383	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
150	780	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
458	625	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
476	67	695.0000100775	2.8419848109	97.2456140351	1.9878700229
456	687	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
921	88	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1361	19	278.0000001668	2.4440447962	37.7074829932	1.5764275438
1360	50	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1278	71	695.0000100775	2.8419848109	97.2456140351	1.9878700229
94	6	63.1818222915	1.8005921477	8.1038011696	0.9086887769
546	74	695.0000100775	2.8419848109	97.2456140351	1.9878700229
448	682	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
656	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
534	435	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
62	987	695.0000100775	2.8419848109	97.2456140351	1.9878700229
291	320	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1277	91	695.0000100775	2.8419848109	97.2456140351	1.9878700229
134	1298	695.0000100775	2.8419848109	97.2456140351	1.9878700229
153	709	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
542	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1340	681	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
833	97	695.0000100775	2.8419848109	97.2456140351	1.9878700229
380	60	695.0000100775	2.8419848109	97.2456140351	1.9878700229
627	84	695.0000100775	2.8419848109	97.2456140351	1.9878700229
628	53	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
66	885	695.0000100775	2.8419848109	97.2456140351	1.9878700229
366	714	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
388	32	463.3333293178	2.6658935418	63.7126436782	1.8042256260
300	30	463.3333293178	2.6658935418	76.9861111111	1.8864123822
532	299	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
469	262	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
6	4	7.4331554725	0.8711732166	0.9110782380	-0.0404443268
615	1073	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1080	738	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
167	473	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
901	664	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
84	8	139.0000000834	2.1430148005	19.0481099656	1.2798518896
1005	765	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
825	1325	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
294	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
272	711	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1301	129	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1360	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
1276	926	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
294	40	926.6665942322	2.9669235073	153.9722222222	2.1874423778
286	255	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1276	893	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1352	232	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1198	19	278.0000001668	2.4440447962	37.7074829932	1.5764275438
54	916	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
50	1040	463.3333293178	2.6658935418	63.7126436782	1.8042256260
63	637	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1176	1340	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
613	397	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
56	898	695.0000100775	2.8419848109	97.2456140351	1.9878700229
732	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
349	1373	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1013	847	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
211	246	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
624	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1111	19	278.0000001668	2.4440447962	37.7074829932	1.5764275438
171	338	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
150	989	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1068	978	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1274	8	277.9999808458	2.4440447660	42.8582474227	1.6320344077
1320	1268	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1030	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1084	537	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
180	26	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1095	108	695.0000100775	2.8419848109	97.2456140351	1.9878700229
680	940	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1272	81	695.0000100775	2.8419848109	97.2456140351	1.9878700229
268	879	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
382	295	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
81	57	347.5000291900	2.5409548454	46.0637119114	1.6633589314
370	304	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
375	149	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1216	133	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1076	1148	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1081	553	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
44	1193	463.3333293178	2.6658935418	63.7126436782	1.8042256260
85	10	86.8750057880	1.9388948465	11.2206477733	1.0500179297
77	170	695.0000100775	2.8419848109	97.2456140351	1.9878700229
68	559	695.0000100775	2.8419848109	97.2456140351	1.9878700229
78	139	347.5000291900	2.5409548454	46.0637119114	1.6633589314
846	707	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
797	1257	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
278	558	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1101	32	463.3333293178	2.6658935418	63.7126436782	1.8042256260
95	41	231.6666807597	2.3648635763	31.8563218391	1.5031956303
1020	234	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1218	82	695.0000100775	2.8419848109	97.2456140351	1.9878700229
783	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
356	760	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
772	359	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
83	83	347.5000291900	2.5409548454	51.3240740741	1.7103211231
60	796	695.0000100775	2.8419848109	97.2456140351	1.9878700229
732	22	347.5000050388	2.5409548152	47.3760683761	1.6755590168
550	622	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
536	1056	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1003	1190	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1086	871	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1111	96	695.0000100775	2.8419848109	97.2456140351	1.9878700229
649	162	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1109	158	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
567	194	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
80	572	695.0000100775	2.8419848109	102.6481481481	2.0113511188
740	214	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
79	592	695.0000100775	2.8419848109	97.2456140351	1.9878700229
746	28	347.5000050388	2.5409548152	47.3760683761	1.6755590168
98	3	40.8823558739	1.6115359144	5.2095864662	0.7168032506
568	152	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1035	286	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
647	235	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1182	1231	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
258	1233	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
804	1073	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1298	134	695.0000100775	2.8419848109	97.2456140351	1.9878700229
748	1114	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
234	1151	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1113	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
1113	56	695.0000100775	2.8419848109	97.2456140351	1.9878700229
61	1183	695.0000100775	2.8419848109	97.2456140351	1.9878700229
99	5	92.6666667223	1.9669235415	12.5691609977	1.0993062891
294	84	695.0000100775	2.8419848109	97.2456140351	1.9878700229
267	965	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
263	1045	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
762	702	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
747	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
696	389	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
529	524	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1264	1199	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1175	666	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1194	22	347.5000050388	2.5409548152	47.3760683761	1.6755590168
622	955	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
921	0	111.1999923383	2.0461047573	22.3959595960	1.3501696753
1318	1264	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1250	851	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	58	13.9000009744	1.1430148307	1.7574508561	0.2448831896
840	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1297	209	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1265	1201	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
865	30	463.3333293178	2.6658935418	76.9861111111	1.8864123822
542	914	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
999	918	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	7	28.0808075220	1.4484095927	3.6199183673	0.5586987769
0	69	13.9000009744	1.1430148307	1.7574508561	0.2448831896
609	554	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
905	1333	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1073	856	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1221	44	463.3333293178	2.6658935418	63.7126436782	1.8042256260
937	330	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
711	1157	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
272	1217	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
261	303	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1145	1134	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1000	1338	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
660	85	695.0000100775	2.8419848109	97.2456140351	1.9878700229
650	395	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
554	685	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
881	1108	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
889	860	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
905	364	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
515	551	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1288	719	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	412	49.6428571234	1.6958567687	6.6462829736	0.8225788280
219	185	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	361	81.7647060651	1.9125658798	10.9980158730	1.0413143421
11	113	99.2857216399	1.9968867967	12.8707430341	1.1096036197
936	757	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
677	890	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1186	1195	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
162	122	695.0000100775	2.8419848109	97.2456140351	1.9878700229
872	22	347.5000050388	2.5409548152	47.3760683761	1.6755590168
205	597	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
830	14	198.5714294792	2.2979167622	26.7777777778	1.4277745331
688	538	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
668	1158	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
379	1280	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
705	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
302	265	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	432	27.8000000167	1.4440447962	3.7101740295	0.5693942811
622	1219	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
618	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
910	165	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
895	630	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
902	413	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
19	1153	278.0000001668	2.4440447962	37.7074829932	1.5764275438
810	568	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
824	134	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1263	173	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1268	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
230	1220	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
763	759	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1350	107	695.0000100775	2.8419848109	102.6481481481	2.0113511188
783	139	695.0000100775	2.8419848109	97.2456140351	1.9878700229
874	26	347.5000050388	2.5409548152	47.3760683761	1.6755590168
614	102	695.0000100775	2.8419848109	97.2456140351	1.9878700229
127	1251	695.0000100775	2.8419848109	97.2456140351	1.9878700229
584	1032	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
19	1142	278.0000001668	2.4440447962	37.7074829932	1.5764275438
785	1332	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
48	243	463.3333293178	2.6658935418	63.7126436782	1.8042256260
